iter	Passed	Remaining
228	10054	33852
229	10093	33791
230	10135	33740
231	10177	33691
232	10244	33723
233	10288	33678
234	10329	33626
235	10371	33576
236	10414	33527
237	10454	33472
238	10499	33431
239	10539	33375
240	10576	33310
241	10623	33274
242	10670	33240
243	10706	33171
244	10744	33111
245	10782	33050
246	10825	33003
247	10867	32951
248	10905	32891
249	10950	32851
250	10994	32807
251	11040	32770
252	11083	32726
253	11125	32674
254	11167	32626
255	11208	32575
256	11250	32525
257	11292	32476
258	11338	32438
259	11379	32388
260	11421	32340
261	11465	32296
262	11507	32248
263	11546	32191
264	11585	32133
265	11628	32086
266	11672	32044
267	11712	31990
268	11756	31947
269	11803	31913
270	11848	31871
271	11888	31818
272	11927	31761
273	11967	31709
274	12009	31662
275	12046	31599
276	12090	31556
277	12135	31516
278	12174	31460
279	12221	31426
280	12262	31375
281	12303	31324
282	12344	31275
283	12386	31229
284	12433	31192
285	12470	31132
286	12511	31081
287	12550	31028
288	12594	30983
289	12640	30947
290	12686	30910
291	12730	30867
292	12769	30811
293	12814	30772
294	12856	30725
295	12899	30680
296	12946	30643
297	12987	30594
298	13027	30542
299	13067	30490
300	13106	30437
301	13151	30395
302	13192	30347
303	13236	30305
304	13281	30264
305	13322	30215
306	13363	30164
307	13404	30116
308	13443	30061
309	13488	30022
310	13531	29977
311	13575	29935
312	13620	29895
313	13661	29847
314	13702	29797
315	13744	29751
316	13794	29720
317	13846	29696
318	13883	29638
319	13927	29596
320	13968	29547
321	14011	29503
322	14054	29457
323	14096	29411
324	14142	29373
325	14181	29319
326	14220	29267
327	14265	29227
328	14305	29176
329	14345	29126
330	14392	29089
331	14435	29044
332	14478	29001
333	14521	28956
334	14562	28908
335	14607	28866
336	14649	28821
337	14689	28769
338	14730	28723
339	14770	28672
340	14811	28624
341	14855	28582
342	14894	28530
343	14940	28490
344	14982	28445
345	15025	28400
346	15073	28365
347	15116	28322
348	15152	28264
349	15202	28233
350	15245	28188
351	15293	28153
352	15339	28115
353	15383	28073
354	15426	28027
355	15472	27988
356	15514	27943
357	15555	27895
358	15596	27848
359	15639	27803
360	15676	27748
361	15720	27706
362	15761	27659
363	15800	27607
364	15843	27563
365	15891	27527
366	15932	27480
367	15976	27437
368	16022	27399
369	16063	27351
370	16104	27303
371	16146	27257
372	16188	27211
373	16229	27165
374	16274	27123
375	16316	27077
376	16363	27041
377	16403	26992
378	16445	26946
379	16485	26897
380	16527	26851
381	16564	26797
382	16603	26747
383	16645	26701
384	16683	26650
385	16726	26606
386	16771	26566
387	16814	26521
388	16854	26472
389	16894	26424
390	16936	26378
391	16975	26329
392	17020	26288
393	17061	26242
394	17103	26195
395	17143	26148
396	17183	26100
397	17221	26048
398	17261	26000
399	17304	25957
400	17368	25944
401	17417	25909
402	17458	25863
403	17498	25815
404	17537	25764
405	17581	25722
406	17621	25674
407	17667	25634
408	17709	25589
409	17749	25541
410	17787	25491
411	17830	25447
412	17869	25398
413	17908	25349
414	17952	25306
415	17990	25256
416	18029	25206
417	18073	25164
418	18114	25117
419	18157	25074
420	18196	25025
421	18246	24991
422	18289	24947
423	18328	24899
424	18372	24856
425	18422	24822
426	18460	24772
427	18503	24729
428	18544	24682
429	18589	24641
430	18627	24591
431	18671	24549
432	18712	24502
433	18757	24461
434	18799	24417
435	18844	24376
436	18897	24345
437	18933	24293
438	18978	24253
439	19019	24206
440	19060	24160
441	19102	24116
442	19148	24076
443	19190	24031
444	19233	23987
445	19275	23943
446	19317	23898
447	19362	23856
448	19403	23811
449	19450	23772
450	19493	23729
451	19539	23689
452	19587	23652
453	19631	23609
454	19673	23564
455	19717	23522
456	19758	23476
457	19802	23433
458	19843	23388
459	19887	23346
460	19928	23300
461	19972	23257
462	20016	23215
463	20061	23174
464	20102	23128
465	20143	23082
466	20186	23039
467	20227	22993
468	20275	22955
469	20314	22907
470	20356	22863
471	20396	22816
472	20436	22769
473	20479	22725
474	20520	22680
475	20561	22635
476	20602	22589
477	20649	22550
478	20691	22505
479	20733	22461
480	20775	22416
481	20815	22370
482	20864	22332
483	20922	22305
484	20963	22260
485	21007	22217
486	21045	22168
487	21082	22119
488	21122	22072
489	21161	22025
490	21206	21983
491	21251	21942
492	21292	21897
493	21335	21854
494	21378	21810
495	21418	21764
496	21457	21716
497	21498	21670
498	21541	21627
499	21581	21581
500	21620	21534
501	21665	21492
502	21704	21445
503	21748	21403
504	21790	21358
505	21835	21317
506	21878	21274
507	21920	21229
508	21964	21187
509	22007	21144
510	22049	21100
511	22093	21057
512	22139	21016
513	22180	20972
514	22223	20928
515	22264	20883
516	22306	20839
517	22350	20796
518	22388	20749
519	22427	20702
520	22473	20661
521	22516	20618
522	22559	20575
523	22604	20533
524	22690	20529
525	22750	20501
526	22812	20474
527	22869	20443
528	22912	20400
529	22951	20353
530	22991	20307
531	23032	20262
532	23073	20216
533	23119	20175
534	23162	20131
535	23201	20084
536	23247	20043
537	23287	19997
538	23327	19951
539	23369	19907
540	23411	19862
541	23475	19836
542	23531	19804
543	23599	19781
544	23656	19749
545	23708	19713
546	23750	19668
547	23786	19619
548	23826	19573
549	23869	19529
550	23907	19481
551	23949	19437
552	23985	19388
553	24026	19342
554	24069	19299
555	24109	19252
556	24151	19208
557	24187	19159
558	24229	19115
559	24268	19067
560	24310	19023
561	24349	18977
562	24391	18932
563	24434	18888
564	24478	18846
565	24518	18800
566	24578	18769
567	24631	18733
568	24672	18688
569	24711	18642
570	24751	18596
571	24792	18550
572	24833	18506
573	24874	18461
574	24919	18418
575	24964	18376
576	25011	18335
577	25053	18291
578	25091	18244
579	25132	18199
580	25175	18156
581	25218	18112
582	25261	18069
583	25301	18023
584	25341	17977
585	25385	17934
586	25428	17890
587	25462	17841
588	25505	17797
589	25548	17754
590	25587	17707
591	25624	17660
592	25666	17616
593	25709	17572
594	25751	17528
595	25796	17486
596	25838	17442
597	25878	17396
598	25921	17353
599	25962	17308
600	26006	17265
601	26051	17223
602	26094	17180
603	26137	17136
604	26176	17090
605	26219	17047
606	26254	16998
607	26294	16952
608	26340	16911
609	26379	16865
610	26421	16821
611	26460	16775
612	26504	16732
613	26551	16691
614	26592	16647
615	26636	16604
616	26678	16560
617	26721	16517
618	26762	16472
619	26803	16428
620	26844	16383
621	26882	16336
622	26925	16293
623	26966	16248
624	27008	16204
625	27051	16161
626	27097	16120
627	27135	16074
628	27181	16032
629	27225	15989
630	27260	15941
631	27301	15896
632	27347	15855
633	27388	15811
634	27429	15766
635	27473	15723
636	27523	15684
637	27563	15639
638	27609	15597
639	27650	15553
640	27689	15507
641	27731	15464
642	27772	15419
643	27813	15375
644	27857	15332
645	27896	15286
646	27937	15242
647	27978	15198
648	28020	15154
649	28062	15110
650	28105	15067
651	28145	15022
652	28203	14987
653	28257	14949
654	28297	14904
655	28337	14859
656	28377	14815
657	28427	14775
658	28470	14731
659	28512	14688
660	28554	14644
661	28598	14601
662	28641	14558
663	28680	14513
664	28723	14469
665	28766	14426
666	28810	14383
667	28853	14340
668	28893	14295
669	28940	14254
670	28979	14208
671	29021	14165
672	29066	14122
673	29112	14081
674	29165	14042
675	29213	14001
676	29266	13963
677	29321	13925
678	29374	13886
679	29432	13850
680	29488	13813
681	29543	13775
682	29598	13737
683	29652	13699
684	29702	13658
685	29759	13621
686	29813	13583
687	29870	13545
688	29924	13507
689	29978	13468
690	30033	13430
691	30088	13391
692	30141	13352
693	30195	13313
694	30250	13275
695	30304	13236
696	30354	13195
697	30410	13157
698	30467	13119
699	30523	13081
700	30580	13043
701	30638	13005
702	30689	12965
703	30742	12925
704	30799	12887
705	30851	12847
706	30908	12809
707	30966	12771
708	31025	12733
709	31073	12692
710	31130	12653
711	31183	12613
712	31235	12573
713	31286	12532
714	31345	12494
715	31398	12454
716	31453	12414
717	31507	12374
718	31563	12335
719	31619	12296
720	31668	12254
721	31720	12213
722	31775	12174
723	31828	12133
724	31880	12092
725	31935	12052
726	31987	12011
727	32041	11971
728	32098	11932
729	32153	11892
730	32228	11859
731	32288	11821
732	32347	11782
733	32403	11742
734	32456	11701
735	32514	11662
736	32577	11625
737	32631	11584
738	32690	11545
739	32744	11504
740	32795	11462
741	32851	11422
742	32908	11382
743	32962	11341
744	33018	11301
745	33070	11259
746	33124	11218
747	33179	11178
748	33234	11137
749	33288	11096
750	33344	11055
751	33393	11012
752	33446	10971
753	33500	10929
754	33557	10889
755	33610	10847
756	33666	10807
757	33722	10766
758	33775	10724
759	33831	10683
760	33889	10643
761	33950	10603
762	34006	10562
763	34066	10523
764	34120	10481
765	34176	10440
766	34228	10397
767	34285	10357
768	34340	10315
769	34392	10273
770	34442	10229
771	34496	10188
772	34550	10146
773	34608	10105
774	34663	10063
775	34723	10023
776	34774	9980
777	34834	9939
778	34895	9899
779	34947	9856
780	34998	9814
781	35054	9772
782	35107	9729
783	35169	9689
784	35224	9647
785	35283	9606
786	35334	9563
787	35385	9519
788	35435	9476
789	35500	9436
790	35555	9394
791	35608	9351
792	35660	9308
793	35714	9266
794	35770	9223
795	35825	9181
796	35877	9138
797	35931	9095
798	35983	9052
799	36037	9009
800	36094	8967
801	36146	8924
802	36195	8879
803	36250	8837
804	36301	8793
805	36354	8750
806	36405	8706
807	36500	8673
808	36558	8631
809	36608	8587
810	36662	8543
811	36713	8500
812	36770	8457
813	36830	8415
814	36884	8372
815	36938	8329
816	36991	8285
817	37041	8241
818	37099	8199
819	37156	8156
820	37208	8112
821	37267	8070
822	37327	8027
823	37380	7984
824	37435	7940
825	37491	7897
826	37549	7854
827	37607	7812
828	37662	7768
829	37716	7725
830	37772	7681
831	37829	7638
832	37878	7593
833	37927	7549
834	37979	7505
835	38032	7460
836	38084	7416
837	38140	7373
838	38195	7329
839	38250	7285
840	38299	7240
841	38353	7197
842	38410	7153
843	38463	7109
844	38512	7064
845	38565	7020
846	38617	6975
847	38672	6931
848	38727	6887
849	38778	6843
850	38834	6799
851	38891	6755
852	38945	6711
853	38994	6666
854	39044	6621
855	39093	6576
856	39145	6531
857	39197	6487
858	39250	6442
859	39305	6398
860	39353	6353
861	39405	6308
862	39463	6264
863	39519	6220
864	39572	6176
865	39628	6131
866	39682	6087
867	39735	6042
868	39786	5997
869	39840	5953
870	39895	5908
871	39946	5863
872	40000	5819
873	40050	5773
874	40104	5729
875	40159	5684
876	40208	5639
877	40264	5594
878	40315	5549
879	40370	5505
880	40426	5460
881	40480	5415
882	40538	5371
883	40592	5326
884	40643	5281
885	40696	5236
886	40760	5192
887	40810	5147
888	40865	5102
889	40922	5057
890	41010	5016
891	41069	4972
892	41122	4927
893	41179	4882
894	41239	4838
895	41294	4793
896	41354	4748
897	41418	4704
898	41470	4659
899	41526	4614
900	41588	4569
901	41643	4524
902	41705	4479
903	41762	4434
904	41816	4389
905	41866	4343
906	41925	4298
907	41977	4253
908	42034	4208
909	42087	4162
910	42142	4117
911	42197	4071
912	42254	4026
913	42309	3981
914	42368	3935
915	42425	3890
916	42490	3845
917	42552	3801
918	42620	3756
919	42693	3712
920	42758	3667
921	42821	3622
922	42886	3577
923	42950	3532
924	43016	3487
925	43077	3442
926	43139	3397
927	43199	3351
928	43251	3305
929	43309	3259
930	43359	3213
931	43419	3167
932	43479	3122
933	43532	3076
934	43586	3030
935	43639	2983
936	43694	2937
937	43754	2892
938	43822	2846
939	43883	2801
940	43938	2754
941	43994	2708
942	44050	2662
943	44104	2616
944	44167	2570
945	44220	2524
946	44276	2477
947	44330	2431
948	44378	2384
949	44430	2338
950	44485	2292
951	44542	2245
952	44598	2199
953	44659	2153
954	44710	2106
955	44762	2060
956	44816	2013
957	44871	1967
958	44925	1920
959	44982	1874
960	45035	1827
961	45092	1781
962	45147	1734
963	45199	1687
964	45255	1641
965	45307	1594
966	45365	1548
967	45419	1501
968	45477	1454
969	45532	1408
970	45611	1362
971	45682	1315
972	45745	1269
973	45804	1222
974	45857	1175
975	45924	1129
976	45977	1082
977	46043	1035
978	46110	989
979	46161	942
980	46217	895
981	46273	848
982	46330	801
983	46387	754
984	46439	707
985	46492	660
986	46553	613
987	46603	566
988	46666	519
989	46723	471
990	46795	424
991	46854	377
992	46908	330
993	46958	283
994	47018	236
995	47076	189
996	47134	141
997	47184	94
998	47242	47
999	47298	0
