iter	Passed	Remaining
127	11260	76714
128	11341	76575
129	11414	76386
130	11488	76212
131	11575	76114
132	11661	76015
133	11765	76039
134	11854	75954
135	11948	75906
136	12047	75889
137	12138	75819
138	12215	75664
139	12307	75602
140	12403	75567
141	12496	75508
142	12579	75387
143	12645	75169
144	12739	75117
145	12866	75258
146	12952	75159
147	13055	75155
148	13148	75099
149	13246	75065
150	13340	75009
151	13411	74821
152	13488	74671
153	13563	74510
154	13649	74411
155	13737	74322
156	13825	74236
157	13923	74200
158	14016	74135
159	14108	74069
160	14199	73994
161	14293	73938
162	14376	73824
163	14460	73711
164	14547	73618
165	14640	73553
166	14729	73470
167	14815	73369
168	14899	73262
169	14977	73125
170	15067	73045
171	15157	72966
172	15245	72878
173	15336	72805
174	15427	72728
175	15504	72590
176	15590	72491
177	15663	72333
178	15753	72253
179	15839	72159
180	15933	72097
181	16017	71989
182	16109	71920
183	16190	71799
184	16273	71691
185	16369	71637
186	16455	71542
187	16544	71458
188	16640	71404
189	16729	71319
190	16813	71215
191	16900	71122
192	16998	71077
193	17096	71030
194	17176	70908
195	17258	70793
196	17351	70729
197	17441	70647
198	17528	70556
199	17619	70477
200	17701	70366
201	17800	70320
202	17886	70222
203	17982	70166
204	18071	70080
205	18152	69965
206	18242	69884
207	18334	69811
208	18419	69710
209	18513	69645
210	18583	69490
211	18669	69393
212	18764	69330
213	18847	69225
214	18943	69164
215	19031	69076
216	19120	68991
217	19208	68904
218	19294	68808
219	19394	68761
220	19485	68685
221	19574	68600
222	19659	68498
223	19737	68375
224	19829	68300
225	19907	68179
226	20003	68116
227	20094	68037
228	20244	68160
229	20321	68031
230	20410	67947
231	20504	67878
232	20589	67777
233	20680	67696
234	20774	67626
235	20860	67529
236	20954	67461
237	21038	67359
238	21139	67309
239	21225	67213
240	21300	67083
241	21387	66991
242	21486	66934
243	21563	66810
244	21640	66686
245	21719	66571
246	21805	66475
247	21890	66377
248	21975	66279
249	22067	66203
250	22163	66137
251	22256	66063
252	22342	65968
253	22430	65879
254	22527	65815
255	22606	65699
256	22689	65597
257	22774	65499
258	22867	65424
259	22956	65336
260	23050	65264
261	23144	65192
262	23228	65091
263	23309	64983
264	23389	64872
265	23477	64783
266	23571	64710
267	23653	64604
268	23738	64509
269	23840	64458
270	23936	64390
271	24019	64288
272	24106	64194
273	24189	64092
274	24279	64010
275	24352	63880
276	24438	63787
277	24533	63715
278	24616	63615
279	24714	63552
280	24795	63443
281	24882	63354
282	24971	63267
283	25057	63172
284	25149	63094
285	25230	62987
286	25309	62877
287	25390	62771
288	25479	62685
289	25580	62628
290	25678	62564
291	25770	62484
292	25857	62392
293	25952	62320
294	26035	62221
295	26127	62141
296	26222	62069
297	26311	61981
298	26391	61875
299	26482	61793
300	26567	61696
301	26663	61626
302	26751	61536
303	26836	61440
304	26936	61380
305	27027	61297
306	27114	61207
307	27206	61125
308	27337	61133
309	27433	61061
310	27530	60992
311	27623	60913
312	27719	60841
313	27803	60741
314	27895	60662
315	27985	60575
316	28063	60465
317	28146	60364
318	28223	60250
319	28310	60160
320	28397	60068
321	28482	59973
322	28573	59889
323	28661	59800
324	28762	59736
325	28844	59635
326	28926	59533
327	29019	59454
328	29095	59340
329	29178	59241
330	29278	59176
331	29371	59097
332	29465	59020
333	29555	58934
334	29642	58842
335	29732	58758
336	29824	58675
337	29903	58569
338	29992	58480
339	30073	58378
340	30152	58272
341	30243	58187
342	30323	58083
343	30421	58012
344	30513	57930
345	30609	57857
346	30712	57795
347	30810	57724
348	30889	57619
349	30991	57554
350	31080	57467
351	31179	57398
352	31280	57332
353	31377	57259
354	31471	57180
355	31571	57113
356	31661	57025
357	31749	56936
358	31846	56862
359	31933	56770
360	32009	56659
361	32102	56579
362	32191	56491
363	32268	56381
364	32356	56292
365	32451	56214
366	32538	56122
367	32630	56039
368	32723	55957
369	32813	55870
370	32897	55775
371	32985	55685
372	33072	55594
373	33158	55500
374	33255	55425
375	33341	55332
376	33441	55262
377	33527	55170
378	33614	55078
379	33737	55045
380	33843	54983
381	33927	54887
382	34010	54790
383	34089	54685
384	34173	54589
385	34261	54498
386	34357	54421
387	34447	54335
388	34531	54237
389	34614	54141
390	34704	54054
391	34791	53962
392	34885	53882
393	34976	53796
394	35058	53696
395	35135	53590
396	35212	53483
397	35293	53383
398	35378	53289
399	35464	53196
400	35556	53113
401	35641	53018
402	35727	52925
403	35811	52830
404	35896	52736
405	35986	52650
406	36067	52549
407	36160	52468
408	36251	52383
409	36342	52297
410	36419	52192
411	36510	52107
412	36596	52015
413	36680	51919
414	36776	51841
415	36857	51742
416	36935	51639
417	37026	51553
418	37111	51460
419	37202	51374
420	37290	51285
421	37392	51215
422	37482	51128
423	37564	51031
424	37655	50945
425	37759	50877
426	37840	50778
427	37921	50680
428	38007	50587
429	38101	50506
430	38181	50406
431	38268	50315
432	38354	50224
433	38451	50146
434	38544	50063
435	38644	49990
436	38757	49932
437	38834	49829
438	38934	49753
439	39023	49665
440	39104	49567
441	39192	49478
442	39292	49403
443	39379	49313
444	39469	49225
445	39559	49138
446	39648	49051
447	39743	48969
448	39833	48883
449	39928	48801
450	40023	48720
451	40124	48646
452	40229	48576
453	40322	48493
454	40401	48393
455	40501	48317
456	40580	48216
457	40666	48125
458	40761	48043
459	40850	47955
460	40945	47872
461	41033	47783
462	41126	47699
463	41287	47694
464	41376	47605
465	41466	47517
466	41552	47424
467	41639	47333
468	41755	47275
469	41841	47182
470	41933	47097
471	42016	47001
472	42098	46904
473	42195	46824
474	42288	46739
475	42372	46644
476	42456	46551
477	42556	46474
478	42650	46390
479	42745	46307
480	42829	46213
481	42915	46120
482	43007	46034
483	43085	45933
484	43171	45842
485	43260	45752
486	43341	45655
487	43419	45554
488	43495	45452
489	43579	45357
490	43674	45275
491	43767	45190
492	43856	45101
493	43945	45012
494	44036	44926
495	44122	44833
496	44208	44742
497	44291	44647
498	44386	44564
499	44472	44472
500	44554	44376
501	44644	44288
502	44731	44197
503	44821	44109
504	44911	44022
505	45005	43938
506	45093	43848
507	45179	43756
508	45267	43666
509	45357	43578
510	45450	43493
511	45543	43408
512	45643	43330
513	45726	43235
514	45814	43145
515	45904	43057
516	45991	42966
517	46089	42886
518	46163	42783
519	46243	42686
520	46338	42602
521	46432	42518
522	46519	42427
523	46607	42338
524	46713	42264
525	46800	42173
526	46896	42091
527	46986	42002
528	47074	41913
529	47160	41821
530	47248	41731
531	47333	41639
532	47414	41542
533	47511	41461
534	47606	41377
535	47690	41284
536	47781	41197
537	47869	41106
538	47951	41012
539	48044	40927
540	48137	40841
541	48228	40753
542	48312	40660
543	48411	40579
544	48493	40485
545	48585	40398
546	48671	40307
547	48748	40208
548	48880	40154
549	48971	40067
550	49054	39973
551	49139	39881
552	49214	39780
553	49297	39686
554	49386	39597
555	49466	39502
556	49561	39417
557	49640	39320
558	49720	39225
559	49804	39131
560	49889	39040
561	49969	38944
562	50056	38854
563	50147	38766
564	50241	38681
565	50322	38586
566	50402	38490
567	50505	38412
568	50596	38324
569	50680	38232
570	50763	38139
571	50845	38045
572	50942	37962
573	51029	37871
574	51129	37791
575	51230	37711
576	51330	37630
577	51418	37540
578	51503	37448
579	51590	37358
580	51685	37274
581	51768	37180
582	51859	37093
583	51940	36998
584	52024	36906
585	52119	36821
586	52207	36732
587	52276	36629
588	52371	36544
589	52463	36457
590	52551	36368
591	52631	36273
592	52715	36180
593	52807	36093
594	52895	36004
595	52994	35922
596	53082	35832
597	53167	35741
598	53255	35651
599	53338	35558
600	53429	35471
601	53526	35388
602	53621	35302
603	53715	35217
604	53799	35125
605	53891	35038
606	53967	34940
607	54054	34851
608	54153	34768
609	54237	34676
610	54326	34587
611	54405	34492
612	54496	34404
613	54595	34322
614	54683	34232
615	54779	34148
616	54868	34059
617	54957	33970
618	55047	33882
619	55130	33789
620	55212	33696
621	55289	33600
622	55374	33508
623	55459	33417
624	55545	33327
625	55629	33235
626	55726	33151
627	55807	33058
628	55899	32970
629	55986	32880
630	56063	32784
631	56153	32697
632	56250	32612
633	56336	32522
634	56423	32432
635	56579	32381
636	56691	32305
637	56778	32215
638	56875	32131
639	56959	32039
640	57044	31948
641	57132	31858
642	57224	31771
643	57310	31680
644	57396	31590
645	57486	31501
646	57577	31413
647	57660	31321
648	57745	31230
649	57830	31139
650	57918	31050
651	58002	30958
652	58098	30873
653	58189	30785
654	58275	30694
655	58358	30602
656	58439	30509
657	58540	30427
658	58636	30341
659	58723	30251
660	58818	30165
661	58912	30079
662	59000	29989
663	59086	29899
664	59169	29806
665	59265	29721
666	59355	29633
667	59444	29544
668	59527	29452
669	59626	29368
670	59703	29273
671	59786	29181
672	59873	29091
673	59958	29000
674	60052	28914
675	60135	28822
676	60225	28733
677	60318	28646
678	60420	28563
679	60517	28478
680	60613	28392
681	60702	28304
682	60790	28214
683	60883	28127
684	60964	28034
685	61054	27946
686	61146	27858
687	61235	27769
688	61326	27681
689	61417	27593
690	61512	27507
691	61602	27418
692	61695	27331
693	61785	27242
694	61870	27151
695	61958	27062
696	62040	26970
697	62128	26880
698	62217	26791
699	62304	26702
700	62396	26614
701	62494	26528
702	62576	26436
703	62661	26346
704	62749	26256
705	62833	26165
706	62923	26077
707	63014	25988
708	63106	25901
709	63181	25806
710	63272	25718
711	63360	25629
712	63446	25538
713	63528	25446
714	63624	25360
715	63712	25271
716	63802	25182
717	63892	25094
718	63982	25005
719	64068	24915
720	64150	24823
721	64234	24732
722	64326	24645
723	64450	24569
724	64556	24486
725	64643	24397
726	64728	24306
727	64818	24217
728	64906	24128
729	64992	24038
730	65077	23947
731	65163	23857
732	65252	23768
733	65342	23680
734	65423	23588
735	65514	23499
736	65619	23416
737	65708	23327
738	65804	23240
739	65890	23150
740	65978	23061
741	66073	22974
742	66168	22887
743	66257	22798
744	66352	22711
745	66441	22622
746	66529	22532
747	66620	22444
748	66710	22355
749	66800	22266
750	66895	22179
751	66979	22089
752	67066	21999
753	67159	21911
754	67252	21823
755	67343	21735
756	67436	21647
757	67527	21558
758	67614	21469
759	67709	21381
760	67806	21295
761	67907	21209
762	67996	21120
763	68093	21034
764	68181	20944
765	68275	20857
766	68366	20768
767	68464	20681
768	68561	20595
769	68645	20504
770	68724	20412
771	68816	20323
772	68904	20234
773	68997	20146
774	69089	20058
775	69194	19973
776	69275	19882
777	69379	19797
778	69481	19711
779	69574	19623
780	69656	19532
781	69745	19443
782	69835	19354
783	69933	19267
784	70026	19179
785	70121	19091
786	70205	19000
787	70292	18911
788	70377	18820
789	70478	18734
790	70571	18646
791	70663	18558
792	70745	18467
793	70835	18378
794	70926	18289
795	71017	18200
796	71106	18111
797	71195	18021
798	71286	17933
799	71375	17843
800	71468	17755
801	71558	17666
802	71636	17574
803	71728	17486
804	71808	17394
805	71895	17304
806	71976	17213
807	72078	17127
808	72171	17039
809	72276	16953
810	72401	16872
811	72486	16782
812	72578	16693
813	72677	16606
814	72772	16518
815	72861	16429
816	72945	16339
817	73029	16248
818	73123	16160
819	73218	16072
820	73309	15983
821	73404	15895
822	73510	15809
823	73600	15720
824	73691	15631
825	73782	15542
826	73879	15454
827	73976	15367
828	74068	15278
829	74158	15189
830	74252	15100
831	74344	15011
832	74426	14920
833	74509	14830
834	74595	14740
835	74688	14651
836	74774	14561
837	74871	14473
838	74970	14386
839	75063	14297
840	75138	14205
841	75228	14116
842	75323	14028
843	75409	13938
844	75487	13846
845	75569	13756
846	75654	13666
847	75745	13577
848	75842	13489
849	75929	13399
850	76015	13309
851	76104	13220
852	76195	13130
853	76282	13041
854	76372	12952
855	76454	12861
856	76543	12772
857	76630	12682
858	76719	12593
859	76810	12503
860	76892	12413
861	76978	12323
862	77073	12235
863	77166	12146
864	77256	12057
865	77348	11968
866	77432	11878
867	77518	11788
868	77605	11698
869	77695	11609
870	77784	11520
871	77865	11429
872	77957	11340
873	78041	11250
874	78125	11160
875	78217	11071
876	78290	10980
877	78378	10890
878	78460	10800
879	78555	10712
880	78658	10624
881	78754	10536
882	78860	10449
883	78966	10362
884	79064	10273
885	79164	10185
886	79268	10098
887	79348	10007
888	79436	9918
889	79519	9828
890	79602	9738
891	79693	9648
892	79775	9558
893	79857	9468
894	79949	9379
895	80032	9289
896	80120	9199
897	80227	9112
898	80360	9028
899	80460	8940
900	80557	8851
901	80642	8761
902	80738	8672
903	80828	8583
904	80913	8493
905	80991	8403
906	81088	8314
907	81179	8225
908	81271	8136
909	81352	8045
910	81438	7956
911	81531	7867
912	81619	7777
913	81709	7688
914	81800	7598
915	81892	7509
916	81987	7420
917	82070	7330
918	82155	7241
919	82260	7153
920	82359	7064
921	82452	6975
922	82542	6885
923	82640	6797
924	82734	6708
925	82823	6618
926	82911	6529
927	82998	6439
928	83077	6349
929	83164	6259
930	83246	6169
931	83342	6080
932	83444	5992
933	83528	5902
934	83620	5813
935	83708	5723
936	83795	5634
937	83884	5544
938	83976	5455
939	84070	5366
940	84167	5277
941	84260	5188
942	84361	5099
943	84456	5010
944	84561	4921
945	84658	4832
946	84754	4743
947	84844	4653
948	84923	4563
949	85011	4474
950	85105	4385
951	85195	4295
952	85283	4206
953	85374	4116
954	85455	4026
955	85541	3937
956	85629	3847
957	85730	3758
958	85825	3669
959	85914	3579
960	86000	3490
961	86094	3400
962	86189	3311
963	86278	3222
964	86370	3132
965	86457	3043
966	86554	2953
967	86635	2863
968	86721	2774
969	86809	2684
970	86890	2595
971	86979	2505
972	87079	2416
973	87170	2326
974	87258	2237
975	87371	2148
976	87456	2058
977	87552	1969
978	87640	1879
979	87719	1790
980	87855	1701
981	87953	1612
982	88051	1522
983	88145	1433
984	88226	1343
985	88311	1253
986	88411	1164
987	88489	1074
988	88584	985
989	88676	895
990	88777	806
991	88870	716
992	88956	627
993	89045	537
994	89142	447
995	89233	358
996	89328	268
997	89415	179
998	89506	89
999	89602	0
